true_value, predicted_value, model_used, inference_time, energy
16.0,33.33340091828927,linear,0.0009760856628417969,6103.0
22.0,17.259750824740767,linear,0.0011284351348876953,4943.0
18.0,21.750262446321607,linear,0.0008273124694824219,15381.0
8.0,20.171659033069133,linear,0.0018215179443359375,10254.0
10.0,18.4201597881523,linear,0.0014674663543701172,4578.0
38.0,15.402926121863633,linear,0.0016355514526367188,12023.0
53.0,32.26246592005708,linear,0.0009734630584716797,15809.0
27.0,35.403940246436164,linear,0.0006816387176513672,7569.0
0.0,19.386081988852343,linear,0.0006124973297119141,6103.0
22.0,8.296955874803036,linear,0.0008127689361572266,0.0
18.0,24.890103902373344,linear,0.0012927055358886719,5738.0
11.0,22.02817970157952,linear,0.0012247562408447266,19165.0
25.0,16.486191422403543,linear,0.0009081363677978516,7446.0
29.0,21.69964523208487,linear,0.0010676383972167969,0.0
27.0,27.76945001111384,linear,0.0010228157043457031,12391.0
3.0,24.195845726342274,linear,0.001295328140258789,10009.0
21.0,11.179155734974373,linear,0.0012183189392089844,16845.0
14.0,24.676465261230543,linear,0.0007772445678710938,8484.0
18.0,19.243917314212453,linear,0.0009615421295166016,10986.0
20.0,22.906509438142507,linear,0.0005292892456054688,5860.0
0.0,19.364539226142398,linear,0.0006439685821533203,4273.0
8.0,14.854047272187065,linear,0.001415252685546875,17029.0
22.0,18.722095490288734,linear,0.0010788440704345703,8178.0
3.0,25.702154314829816,linear,0.0014781951904296875,9278.0
10.0,16.137469738741217,linear,0.0008542537689208984,5676.0
13.0,18.744636788103975,linear,0.0009245872497558594,3662.0
25.0,21.296490109074824,linear,0.0019884109497070312,14404.0
12.0,28.897193334159347,linear,0.001443624496459961,11291.0
22.0,16.89851121353614,linear,0.0010228157043457031,9095.0
10.0,24.976994099392698,linear,0.0012395381927490234,10864.0
4.0,17.124064742693797,linear,0.0010421276092529297,12818.0
3.0,17.95798950522013,linear,0.0019943714141845703,11658.0
10.0,15.021799146315939,linear,0.0012118816375732422,5981.0
13.0,22.18113629391072,linear,0.0018680095672607422,16541.0
18.0,21.029942406628326,linear,0.0013332366943359375,17395.0
14.0,23.425928958798494,linear,0.000637054443359375,0.0
13.0,20.549001789143755,linear,0.0006775856018066406,6348.0
10.0,21.239725773104297,linear,0.0009233951568603516,9705.0
2.0,19.14808683324772,linear,0.001348257064819336,8179.0
4.0,16.401320967349015,linear,0.0009999275207519531,4699.0
13.0,17.707995756974913,linear,0.001161813735961914,6103.0
18.0,22.50906253684119,linear,0.0013828277587890625,10925.0
4.0,24.063361011011633,linear,0.0010144710540771484,12512.0
10.0,15.864423949248442,linear,0.0008096694946289062,0.0
2.0,20.653748488420884,linear,0.0020906925201416016,13306.0
9.0,16.97881537765857,linear,0.0013005733489990234,8911.0
5.0,22.088916324108858,linear,0.0009467601776123047,10804.0
7.0,16.81748964653429,linear,0.001638174057006836,20569.0
12.0,20.85710443309738,linear,0.0007457733154296875,4394.0
6.0,21.122989685355044,linear,0.001163482666015625,9949.0
2.0,19.506465335911834,linear,0.0011293888092041016,10375.0
3.0,16.94132684752026,linear,0.0011169910430908203,10437.0
26.0,18.40282752245034,linear,0.0010249614715576172,5371.0
42.0,29.901097219551097,linear,0.0012085437774658203,12818.0
28.0,33.220899483876195,linear,0.001024484634399414,13489.0
7.0,23.428735478854296,linear,0.0008711814880371094,8301.0
10.0,13.363868199775494,linear,0.0008988380432128906,5372.0
7.0,19.102671373131713,linear,0.0021173954010009766,13855.0
14.0,18.627275600802864,linear,0.0007338523864746094,7569.0
20.0,20.821864576969098,linear,0.0009992122650146484,5188.0
20.0,21.445675738005793,linear,0.0009970664978027344,6103.0
24.0,23.3923571981929,linear,0.0011713504791259766,6164.0
14.0,24.109445652700956,linear,0.0010137557983398438,5005.0
14.0,19.270352841634807,linear,0.00063323974609375,6103.0
17.0,20.338417221692374,linear,0.0006890296936035156,0.0
0.0,21.090539839204787,linear,0.0011599063873291016,6225.0
2.0,14.019889921922967,linear,0.0012171268463134766,11291.0
3.0,15.902862316656748,linear,0.0007512569427490234,6103.0
3.0,17.531323584334693,linear,0.0005784034729003906,7507.0
5.0,19.42961665566719,linear,0.00067138671875,8667.0
17.0,18.20121405220086,linear,0.0015037059783935547,5249.0
5.0,25.28652259492979,linear,0.0010237693786621094,7935.0
32.0,18.035854780050343,linear,0.0006918907165527344,0.0
12.0,31.587473678076684,linear,0.0015125274658203125,16419.0
0.0,17.70416718281257,linear,0.0012326240539550781,8728.0
1.0,16.186623194679452,linear,0.0020682811737060547,16784.0
3.0,13.998004617336289,linear,0.0016872882843017578,9826.0
6.0,21.089182073832557,linear,0.0010085105895996094,4517.0
2.0,18.55754882833757,linear,0.0010509490966796875,5920.0
9.0,16.749072962483613,svm,0.0014638900756835938,11901.0
16.0,21.57571536657037,svm,0.0009243488311767578,13489.0
11.0,25.327541433585676,svm,0.0018296241760253906,11413.0
2.0,22.876001446758032,svm,0.0014467239379882812,5981.0
7.0,10.690706223249435,lstm,0.022527456283569336,190979.0
10.0,14.046668261289595,lstm,0.0046613216400146484,38086.0
3.0,15.269364416599272,lstm,0.004958152770996094,33203.0
1.0,11.983050405979156,lstm,0.006179094314575195,36804.0
1.0,16.30619594805992,linear,0.0011317729949951172,4090.0
22.0,18.148374370116926,linear,0.0010998249053955078,4395.0
35.0,28.61527032658607,linear,0.0008409023284912109,4151.0
16.0,30.66705173444024,linear,0.0014560222625732422,10864.0
14.0,19.509389802101357,linear,0.0012438297271728516,8057.0
13.0,19.053086719641563,linear,0.0019826889038085938,13550.0
18.0,20.530794623261972,linear,0.0006926059722900391,5493.0
34.0,23.96911862670724,linear,0.001590728759765625,11230.0
39.0,27.279769584523024,linear,0.001779317855834961,16784.0
33.0,28.654088137258896,linear,0.0012521743774414062,17395.0
15.0,24.402440445035225,linear,0.0007886886596679688,6348.0
10.0,15.901735872667478,linear,0.0013208389282226562,5860.0
20.0,16.887939889265308,linear,0.001112222671508789,9277.0
6.0,22.356303583818608,linear,0.0010495185852050781,8789.0
8.0,15.026859930898263,linear,0.0010814666748046875,12879.0
11.0,16.808284455954652,linear,0.0014810562133789062,9338.0
20.0,19.086781959771162,linear,0.0010886192321777344,12940.0
2.0,25.984480662402216,linear,0.0009515285491943359,9948.0
6.0,13.682561624013305,linear,0.0008664131164550781,16724.0
4.0,19.001488514050436,linear,0.0014793872833251953,5066.0
11.0,17.585295438829483,linear,0.0008809566497802734,11536.0
3.0,23.48999442063688,linear,0.0008132457733154297,15625.0
3.0,15.499649863059973,linear,0.0010101795196533203,14038.0
29.0,18.829784558306905,linear,0.0011053085327148438,12451.0
33.0,30.086338458339668,linear,0.0010113716125488281,0.0
15.0,29.954534890013647,linear,0.001163482666015625,13122.0
3.0,18.239053780606937,linear,0.0017325878143310547,18738.0
9.0,13.37582473632419,linear,0.0013060569763183594,7995.0
1.0,20.89233526938737,linear,0.0010783672332763672,6409.0
1.0,16.320593750290065,linear,0.0019483566284179688,26429.0
7.0,15.773804474845676,linear,0.0009610652923583984,10376.0
7.0,18.82821951241695,linear,0.0016355514526367188,5127.0
1.0,21.0684490964946,linear,0.0009717941284179688,13305.0
6.0,16.85320860989742,linear,0.0010111331939697266,3906.0
15.0,20.18027302268488,linear,0.001209259033203125,7019.0
9.0,24.520281968874652,linear,0.0015747547149658203,12207.0
3.0,20.297201490354094,linear,0.0005688667297363281,5554.0
13.0,16.757180591306426,linear,0.0012540817260742188,10803.0
17.0,22.73670465187412,linear,0.001089334487915039,8179.0
6.0,24.458520050202907,linear,0.0007269382476806641,3418.0
8.0,17.33909638989995,linear,0.0007746219635009766,6897.0
0.0,18.54286722759975,linear,0.0009074211120605469,0.0
0.0,16.32460073545682,linear,0.001461029052734375,11597.0
21.0,18.017152968947926,linear,0.000997304916381836,6225.0
24.0,26.176768029204542,linear,0.0011339187622070312,10070.0
30.0,26.532852608811872,linear,0.0006623268127441406,0.0
20.0,27.190602484915846,linear,0.0005855560302734375,0.0
11.0,20.33203258149327,linear,0.0009980201721191406,10131.0
32.0,19.178860088918658,linear,0.0009224414825439453,11658.0
10.0,28.154604695700975,linear,0.0010657310485839844,10742.0
16.0,16.168811298484673,linear,0.0010144710540771484,7569.0
10.0,20.386646264894033,linear,0.0006024837493896484,0.0
4.0,15.74390002089981,linear,0.0007462501525878906,6104.0
7.0,18.946937098185405,linear,0.0007317066192626953,5371.0
12.0,16.64420608609838,linear,0.0010180473327636719,8790.0
28.0,22.02885723260768,linear,0.0010492801666259766,0.0
12.0,28.09885603945184,linear,0.0007963180541992188,6347.0
12.0,18.109520921794626,linear,0.0010609626770019531,7935.0
16.0,20.069080291399732,linear,0.0010898113250732422,8666.0
13.0,21.38468065933189,linear,0.001161813735961914,6348.0
0.0,22.011879075085428,linear,0.0012624263763427734,10010.0
2.0,12.825611103847505,linear,0.0009455680847167969,8972.0
22.0,16.87781200918361,linear,0.0007276535034179688,3296.0
38.0,27.247058289682297,linear,0.0009734630584716797,13794.0
41.0,23.766906559467316,lstm,0.0028619766235351562,27099.0
23.0,23.700177669525146,lstm,0.005044460296630859,31678.0
5.0,18.725892528891563,lstm,0.00622868537902832,47241.0
10.0,10.867609083652496,lstm,0.004876136779785156,25024.0
2.0,18.851334378652705,linear,0.001371622085571289,6348.0
11.0,15.167564171403383,linear,0.0007724761962890625,6775.0
3.0,19.68119600154476,linear,0.0011017322540283203,5676.0
1.0,14.622716257972163,linear,0.001149892807006836,8240.0
11.0,18.04913153667068,linear,0.0006632804870605469,5982.0
1.0,21.441119012438737,linear,0.000835418701171875,6348.0
14.0,17.931772521952325,linear,0.001093149185180664,9765.0
30.0,23.458667519329,linear,0.001417398452758789,5188.0
17.0,29.042404120497572,linear,0.0012006759643554688,6226.0
2.0,22.33492438580146,linear,0.0008409023284912109,6592.0
12.0,13.39527609811265,linear,0.0009989738464355469,11779.0
30.0,21.310674409825523,linear,0.0011584758758544922,4882.0
25.0,30.392146769342553,linear,0.0011632442474365234,0.0
4.0,23.446397290375653,linear,0.0010759830474853516,6775.0
13.0,12.176603095893222,linear,0.0008060932159423828,3662.0
13.0,20.629449606047547,linear,0.0009336471557617188,4944.0
21.0,21.783281236099306,linear,0.0008709430694580078,4883.0
12.0,24.609230687043194,linear,0.0009450912475585938,7873.0
33.0,16.41804499132132,linear,0.0009310245513916016,4883.0
37.0,30.35102438477485,linear,0.0010406970977783203,6164.0
16.0,28.14854765990878,linear,0.0008397102355957031,6042.0
1.0,18.578737225904163,linear,0.0010046958923339844,7386.0
22.0,10.477639558600153,linear,0.0012555122375488281,8667.0
34.0,25.941208038640674,linear,0.0008542537689208984,4699.0
18.0,29.34407723809308,linear,0.0009329319000244141,7813.0
6.0,18.086307414886114,linear,0.0011501312255859375,3235.0
14.0,12.746696056825952,linear,0.00102996826171875,0.0
30.0,21.8353259564588,linear,0.0007901191711425781,4639.0
11.0,29.446653626664403,linear,0.0007426738739013672,6836.0
3.0,15.934010844873924,linear,0.0011928081512451172,7751.0
4.0,13.719198239062544,linear,0.0009500980377197266,7202.0
2.0,16.973049335877196,linear,0.0011022090911865234,7019.0
5.0,19.19245139001594,linear,0.0006930828094482422,0.0
12.0,17.854046450263844,linear,0.0011320114135742188,13489.0
9.0,21.583023223655818,linear,0.0007781982421875,6653.0
8.0,20.47446676980088,linear,0.0018570423126220703,10986.0
15.0,19.88038918716263,linear,0.0009572505950927734,7202.0
11.0,23.07263825000642,linear,0.0012958049774169922,18982.0
5.0,20.93742171344826,linear,0.00106048583984375,9888.0
10.0,17.493309627070055,linear,0.0006594657897949219,9521.0
10.0,20.230616568430573,linear,0.0007634162902832031,5371.0
16.0,20.977914680939204,linear,0.001054525375366211,5127.0
16.0,23.067257762867087,linear,0.0015988349914550781,22217.0
3.0,21.378510303818228,linear,0.0014073848724365234,9888.0
24.0,16.266499771811375,linear,0.0007882118225097656,0.0
15.0,26.9131297508294,linear,0.0009918212890625,7691.0
22.0,20.725579500207143,linear,0.0008184909820556641,4456.0
28.0,25.002924050021424,linear,0.00118255615234375,10925.0
29.0,23.67311154075466,linear,0.0007872581481933594,7690.0
3.0,27.301246216832425,linear,0.0013878345489501953,17090.0
22.0,11.216787327060183,linear,0.0014693737030029297,9888.0
28.0,24.603739769772396,linear,0.0010411739349365234,9766.0
27.0,25.328523616913404,linear,0.001058340072631836,8179.0
5.0,25.3925172717158,linear,0.0009665489196777344,7385.0
12.0,10.227636591519145,linear,0.0011286735534667969,6287.0
3.0,20.852829020506764,linear,0.0013360977172851562,6774.0
7.0,15.630038516837237,linear,0.0010838508605957031,7446.0
6.0,19.873781607158314,linear,0.0014498233795166016,13001.0
1.0,16.033254093364125,linear,0.0010101795196533203,4639.0
5.0,17.866098396617893,linear,0.0013480186462402344,5188.0
1.0,18.76328530781024,linear,0.001312255859375,6530.0
11.0,18.039186328067412,linear,0.001020669937133789,13244.0
4.0,23.014139878506587,linear,0.0009739398956298828,6287.0
9.0,17.7979324256693,linear,0.0005211830139160156,0.0
3.0,22.07956644834726,svm,0.0015645027160644531,11292.0
1.0,16.936513270694224,svm,0.001821279525756836,11902.0
10.0,19.472339839974495,svm,0.0018639564514160156,7691.0
6.0,21.31261664770469,linear,0.0006251335144042969,5066.0
2.0,20.00351274939023,linear,0.0012116432189941406,15625.0
8.0,17.421733952331806,linear,0.0011141300201416016,5188.0
4.0,20.546268809175256,linear,0.0014193058013916016,6653.0
5.0,20.34974536078611,svm,0.0009338855743408203,5982.0
4.0,18.875059640684846,svm,0.0014138221740722656,11231.0
3.0,18.246196115030905,svm,0.001458883285522461,13794.0
3.0,19.331645926482352,svm,0.0017969608306884766,10864.0
19.0,18.517508985035132,linear,0.0010254383087158203,6653.0
35.0,26.485654714083143,linear,0.0011146068572998047,9277.0
19.0,31.440152059263095,linear,0.001348257064819336,3540.0
14.0,21.075562157909378,linear,0.0010554790496826172,4333.0
0.0,18.880575168300606,linear,0.0012600421905517578,19958.0
6.0,13.811493445335916,linear,0.0009279251098632812,9705.0
4.0,20.322834809732363,linear,0.0008053779602050781,7141.0
15.0,16.04631772903696,linear,0.0009524822235107422,4028.0
6.0,23.485984164735246,linear,0.0017099380493164062,19104.0
4.0,16.569631506301874,linear,0.0007233619689941406,11292.0
2.0,19.061906963602038,linear,0.0011725425720214844,9094.0
2.0,16.947672403662636,linear,0.0012843608856201172,5859.0
11.0,19.573039728789286,linear,0.0015397071838378906,5371.0
14.0,21.856848523064684,linear,0.0010628700256347656,0.0
7.0,22.833028076847597,linear,0.0010769367218017578,5799.0
0.0,18.817173594985903,linear,0.0009655952453613281,7263.0
3.0,15.952482425729507,linear,0.0010762214660644531,4883.0
2.0,19.207179287942566,linear,0.0012841224670410156,6653.0
13.0,18.659280678413673,linear,0.0008490085601806641,5676.0
33.0,23.318637440667132,linear,0.0009844303131103516,7751.0
16.0,30.662075239864468,linear,0.0010876655578613281,4334.0
2.0,20.687676062964083,linear,0.0014755725860595703,11169.0
0.0,14.462657065757815,linear,0.0010271072387695312,4822.0
2.0,15.432328043103308,linear,0.0015621185302734375,10376.0
2.0,19.725362742139314,linear,0.0015387535095214844,9827.0
1.0,16.961005327738675,linear,0.0011873245239257812,11657.0
13.0,16.67812798075248,linear,0.0008063316345214844,8667.0
9.0,23.69102057436533,linear,0.0013744831085205078,7446.0
11.0,20.963707242225635,linear,0.0014231204986572266,5249.0
8.0,21.81607322141908,linear,0.0014574527740478516,6775.0
17.0,18.934509367252325,linear,0.0010228157043457031,5432.0
11.0,25.173907841217613,linear,0.0013446807861328125,10498.0
9.0,19.331376638045107,linear,0.0015413761138916016,9521.0
9.0,19.658324482218305,linear,0.0013859272003173828,5859.0
14.0,18.747174431303772,linear,0.0011136531829833984,7935.0
30.0,23.048069671664596,linear,0.0011038780212402344,4151.0
36.0,28.320518283953557,linear,0.0008666515350341797,7752.0
3.0,28.896736288834315,linear,0.0007719993591308594,0.0
27.0,11.770965417546728,linear,0.0008864402770996094,4273.0
25.0,26.48434445226913,linear,0.0013077259063720703,9521.0
13.0,23.8101550563619,linear,0.0007965564727783203,10193.0
0.0,19.663137806044922,linear,0.0004715919494628906,5982.0
3.0,8.86510216813174,linear,0.0010161399841308594,8667.0
6.0,18.661445057376483,linear,0.0011429786682128906,6103.0
8.0,19.12236491708124,linear,0.0008070468902587891,0.0
15.0,19.689482827005623,linear,0.0009827613830566406,6774.0
25.0,21.856586084629598,linear,0.0008347034454345703,10437.0
30.0,27.22956810421981,linear,0.0011432170867919922,5371.0
33.0,27.74476338744698,linear,0.0005636215209960938,6531.0
34.0,27.113270353369916,linear,0.0006706714630126953,6470.0
11.0,26.26893705351868,linear,0.001856088638305664,9704.0
5.0,15.072576389849338,linear,0.001214742660522461,7934.0
14.0,14.621222933243198,linear,0.0009641647338867188,6043.0
32.0,20.09541876823528,linear,0.001058340072631836,9033.0
17.0,29.35663718041695,linear,0.0010418891906738281,3418.0
1.0,17.57116686572665,linear,0.0005865097045898438,13245.0
0.0,12.56225471617368,linear,0.0007658004760742188,5371.0
1.0,15.152727350073524,linear,0.0010945796966552734,5249.0
2.0,19.02268693574748,linear,0.0017478466033935547,7446.0
25.0,17.324376389418997,linear,0.0014567375183105469,10437.0
31.000000000000004,27.624833115046254,linear,0.0009949207305908203,5493.0
21.0,28.695080337410435,linear,0.0009479522705078125,0.0
10.0,22.753152086355154,linear,0.0019214153289794922,19958.0
1.0,16.511647859028656,linear,0.0014393329620361328,7507.0
17.0,15.880032289565722,linear,0.001027822494506836,0.0
16.0,24.20406652444756,linear,0.0010983943939208984,7996.0
18.0,20.895707141744413,linear,0.0005650520324707031,0.0
29.0,21.94723989475327,linear,0.0006303787231445312,9338.0
12.0,25.720731120762228,linear,0.000682830810546875,0.0
5.0,19.01989272311482,linear,0.0018246173858642578,15075.0
18.0,15.90594253081183,linear,0.0009140968322753906,8911.0
22.0,22.644650251068732,linear,0.0009052753448486328,5555.0
1.0,25.35666817845783,linear,0.001443624496459961,12207.0
21.0,12.434065524623314,linear,0.0009889602661132812,10315.0
15.0,24.20547987292027,linear,0.0010318756103515625,11353.0
7.0,21.218732989075463,linear,0.00089263916015625,0.0
2.0,12.391112744808197,lstm,0.004839420318603516,36072.0
