
true_value, predicted_value, model_used, inference_time, energy
17.0,12.161953747272491,lstm,0.0052759647369384766,26673.0
40.0,18.381759524345398,lstm,0.0051059722900390625,30212.0
35.0,26.256517320871353,lstm,0.005330324172973633,31677.0
27.0,21.567166596651077,lstm,0.004890918731689453,29968.0
16.0,17.725883424282074,lstm,0.0052111148834228516,24658.0
13.0,12.331869453191757,lstm,0.0030317306518554688,34485.0
28.0,11.141644790768623,lstm,0.002409696578979492,38452.0
9.0,18.138206005096436,lstm,0.00223541259765625,24231.0
7.0,10.154423117637634,lstm,0.0022492408752441406,33020.0
0.0,11.872589215636253,lstm,0.0022432804107666016,22156.0
14.0,10.067745298147202,lstm,0.002114534378051758,20447.0
23.0,17.477991431951523,lstm,0.0022389888763427734,22827.0
11.0,19.582150876522064,lstm,0.002261638641357422,35400.0
14.0,13.313242793083191,lstm,0.002554178237915039,22277.0
12.0,14.90155979990959,lstm,0.055556297302246094,406981.0
7.0,13.449675589799881,lstm,0.038515329360961914,253783.0
11.0,11.787495017051697,lstm,0.056886911392211914,345763.0
13.0,14.018008857965468,lstm,0.07300853729248047,480223.0
8.0,14.810677617788313,lstm,0.03143644332885742,201354.0
18.0,12.802465260028839,lstm,0.05625176429748535,339232.0
4.0,17.332620173692703,lstm,0.05518746376037598,356871.0
3.0,10.520264133810997,lstm,0.035447120666503906,227783.0
5.0,11.488917097449303,lstm,0.07353067398071289,484007.0
10.0,12.634367868304253,lstm,0.08587169647216797,614927.0
21.0,14.88780230283737,lstm,0.04321622848510742,317748.0
38.0,18.85853335261345,lstm,0.08863115310668945,611937.0
23.0,24.53252747654915,lstm,0.08431291580200195,586119.0
0.0,16.247832030057907,lstm,0.006146669387817383,35461.0
7.0,7.278743013739585,lstm,0.0060884952545166016,36682.0
3.0,10.70733368396759,lstm,0.07645487785339355,625426.0
6.0,10.68224385380745,lstm,0.005373716354370117,33447.0
3.0,12.959430366754532,lstm,0.005588054656982422,38025.0
17.0,12.161953747272491,lstm,0.004879474639892578,27710.0
40.0,18.381759524345398,lstm,0.0052492618560791016,29724.0
35.0,26.256517320871353,lstm,0.00483250617980957,27832.0
27.0,21.567166596651077,lstm,0.005233049392700195,25390.0
16.0,17.725883424282074,lstm,0.004754543304443359,19776.0
13.0,12.331869453191757,lstm,0.005487203598022461,26916.0
28.0,11.141644790768623,lstm,0.005014896392822266,26550.0
9.0,18.138206005096436,lstm,0.004438877105712891,22583.0
7.0,10.154423117637634,lstm,0.00490880012512207,27039.0
0.0,11.872589215636253,lstm,0.005171298980712891,26184.0
14.0,10.067745298147202,lstm,0.00474238395690918,25391.0
23.0,17.477991431951523,lstm,0.005309343338012695,33448.0
11.0,19.582150876522064,lstm,0.004701852798461914,29297.0
14.0,13.313242793083191,lstm,0.0054552555084228516,31983.0
12.0,14.90155979990959,lstm,0.005093574523925781,23986.0
7.0,13.449675589799881,lstm,0.005270719528198242,29541.0
11.0,11.787495017051697,lstm,0.0054225921630859375,35462.0
13.0,14.018008857965468,lstm,0.005049467086791992,25207.0
8.0,14.810677617788313,lstm,0.005084037780761719,30518.0
18.0,12.802465260028839,lstm,0.005015134811401367,28381.0
4.0,17.332620173692703,lstm,0.003895998001098633,20324.0
3.0,10.520264133810997,lstm,0.005026340484619141,28748.0
5.0,11.488917097449303,lstm,0.005124330520629883,24109.0
10.0,12.634367868304253,lstm,0.002979755401611328,19532.0
21.0,14.88780230283737,lstm,0.005898714065551758,37903.0
38.0,18.85853335261345,lstm,0.004835605621337891,22095.0
23.0,24.53252747654915,lstm,0.004408836364746094,24414.0
0.0,16.247832030057907,lstm,0.004786014556884766,27161.0
7.0,7.278743013739585,lstm,0.0051648616790771484,26489.0
1.0,10.823050886392593,lstm,0.0051403045654296875,26916.0
4.0,9.258846938610077,lstm,0.0053386688232421875,25513.0
18.0,12.677707895636559,lstm,0.0050525665283203125,24109.0
26.0,18.913058191537857,lstm,0.00537419319152832,33509.0
20.0,20.54339423775673,lstm,0.005328655242919922,26917.0
0.0,16.55256673693657,lstm,0.0048792362213134766,31677.0
11.0,8.206859976053238,lstm,0.00498199462890625,24475.0
11.0,13.416130095720291,lstm,0.004884481430053711,25574.0
17.0,13.178073987364769,lstm,0.005023002624511719,28931.0
6.0,16.435810178518295,lstm,0.0050084590911865234,28503.0
12.0,11.491578072309494,lstm,0.005108356475830078,24414.0
4.0,15.026794373989103,lstm,0.00394439697265625,21545.0
13.0,11.220239102840424,lstm,0.004992008209228516,30517.0
23.0,15.800175815820692,lstm,0.005009174346923828,27710.0
7.0,18.868757039308548,lstm,0.005349636077880859,31494.0
8.0,11.218377202749252,lstm,0.00542449951171875,33691.0
1.0,12.725088000297546,lstm,0.005237579345703125,28808.0
13.0,9.972553700208664,lstm,0.005062103271484375,30274.0
8.0,16.027289628982544,lstm,0.0053462982177734375,27771.0
3.0,12.983518838882446,lstm,0.004415988922119141,26612.0
13.0,11.748214066028595,lstm,0.005255460739135742,26062.0
26.0,16.072098165750504,lstm,0.0049440860748291016,28808.0
11.0,20.317024737596512,lstm,0.004941701889038086,27282.0
16.0,12.519659847021103,lstm,0.0052182674407958984,29236.0
16.0,15.109674632549284,lstm,0.004906654357910156,28686.0
14.0,14.443275332450865,lstm,0.004837512969970703,27099.0
17.0,13.831541687250137,lstm,0.004913806915283203,25939.0
3.0,15.37862867116928,lstm,0.004927635192871094,24536.0
0.0,9.714404493570328,lstm,0.00504302978515625,30456.0
19.0,10.318031162023544,lstm,0.005540132522583008,32166.0
20.0,18.95708665251732,lstm,0.00510859489440918,27099.0
22.0,17.435871809720993,lstm,0.005128622055053711,29053.0
4.0,17.85624325275421,lstm,0.004594326019287109,26245.0
15.0,9.725077450275421,lstm,0.005131244659423828,22033.0
3.0,15.142904967069624,lstm,0.005238056182861328,25146.0
0.0,9.720466285943985,lstm,0.005108356475830078,28259.0
2.0,10.481582209467888,lstm,0.004951000213623047,28808.0
20.0,12.2471172362566,lstm,0.004128932952880859,23499.0
27.0,19.979410618543625,lstm,0.005354166030883789,30151.0
7.0,20.54878994822502,lstm,0.006306886672973633,42908.0
15.0,11.079517006874084,lstm,0.006131410598754883,39551.0
12.0,14.763734489679335,lstm,0.003991603851318359,23987.0
9.0,12.783600389957428,lstm,0.004923343658447266,26917.0
15.0,12.322215735912323,lstm,0.005025148391723633,28748.0
0.0,15.344969183206556,lstm,0.002822399139404297,29663.0
11.0,9.240370988845825,lstm,0.01963210105895996,174926.0
1.0,15.492796897888182,lstm,0.004282474517822266,28748.0
0.0,10.575248301029205,lstm,0.004457712173461914,22277.0
5.0,11.639560014009476,lstm,0.0051631927490234375,34545.0
13.0,13.75051885843277,lstm,0.004589080810546875,23986.0
6.0,16.533934324979782,lstm,0.005089521408081055,24720.0
7.0,12.496771663427353,lstm,0.0034961700439453125,24353.0
9.0,13.173846155405045,lstm,0.004992485046386719,26123.0
20.0,13.593224063515663,lstm,0.005036354064941406,28869.0
17.0,17.802918702363968,lstm,0.0051653385162353516,25452.0
1.0,15.328086912631987,lstm,0.0034332275390625,29114.0
1.0,9.03676450252533,lstm,0.004519462585449219,26977.0
2.0,10.352609306573868,lstm,0.005282878875732422,33813.0
17.0,11.553753912448883,lstm,0.00455021858215332,23620.0
23.0,18.285296112298965,lstm,0.003985166549682617,45959.0
15.0,19.005558639764786,lstm,0.004084110260009766,32227.0
16.0,14.648951590061186,lstm,0.005482673645019531,53833.0
15.0,14.873968809843062,lstm,0.006329774856567383,43152.0
3.0,13.96304592490196,lstm,0.004486560821533203,31067.0
20.0,9.403469413518906,lstm,0.005263328552246094,29541.0
25.0,17.6460362970829,lstm,0.004486560821533203,20935.0
12.0,18.58135163784027,lstm,0.00402069091796875,44494.0
5.0,12.930645793676376,lstm,0.004594326019287109,37110.0
16.0,10.877513140439987,lstm,0.005129575729370117,25146.0
22.0,15.917710214853285,lstm,0.005204200744628906,26306.0
7.0,17.699503898620605,lstm,0.004866600036621094,30639.0
22.0,11.174458265304565,lstm,0.005244016647338867,30396.0
27.0,18.413076549768448,lstm,0.00475764274597168,29602.0
10.0,19.00016739964485,lstm,0.005249500274658203,32715.0
5.0,11.629284918308258,lstm,0.00475001335144043,23804.0
8.0,10.58879904448986,lstm,0.004849910736083984,29236.0
1.0,12.513858452439308,lstm,0.005231142044067383,34912.0
17.0,10.43659932911396,lstm,0.005245685577392578,28626.0
21.0,18.416735529899597,lstm,0.00532984733581543,26856.0
4.0,18.190913647413254,lstm,0.0051805973052978516,30151.0
7.0,10.62355488538742,lstm,0.004317045211791992,35095.0
2.0,12.755010277032852,lstm,0.0034933090209960938,26611.0
5.0,10.59684008359909,lstm,0.00497889518737793,35950.0
25.0,12.824961170554161,lstm,0.0049896240234375,27099.0
19.0,21.06650322675705,lstm,0.004882097244262695,29846.0
8.0,16.201546043157578,lstm,0.004838466644287109,31555.0
6.0,11.854849755764008,lstm,0.002135753631591797,21240.0
5.0,11.335644498467445,lstm,0.00640869140625,55359.0
21.0,11.41098104417324,lstm,0.006716728210449219,53405.0
21.0,18.608126789331436,lstm,0.004983663558959961,28015.0
17.0,17.182505875825882,lstm,0.004825115203857422,29602.0
11.0,15.365827828645704,lstm,0.004693508148193359,26733.0
9.0,12.695412710309029,lstm,0.00501704216003418,33691.0
3.0,12.257230281829834,lstm,0.0037381649017333984,36316.0
6.0,10.388091579079628,lstm,0.005735158920288086,44189.0
8.0,12.868045270442963,lstm,0.004936695098876953,31982.0
1.0,14.001951366662977,lstm,0.0042989253997802734,26062.0
3.0,11.345882713794708,lstm,0.0051839351654052734,28992.0
10.0,12.952607497572899,lstm,0.005308866500854492,24964.0
11.0,15.388009697198866,lstm,0.004272937774658203,29053.0
0.0,14.798314869403837,lstm,0.005025625228881836,21850.0
13.0,10.067836940288544,lstm,0.005843639373779297,31128.0
0.0,16.001171618700027,lstm,0.00522160530090332,25451.0
10.0,9.610124677419662,lstm,0.005137205123901367,31983.0
1.0,15.039872378110884,lstm,0.004891633987426758,23193.0
25.0,10.487386956810951,lstm,0.005381584167480469,31982.0
15.0,21.26186415553093,lstm,0.0033740997314453125,18005.0
2.0,14.26669880747795,lstm,0.0053577423095703125,28625.0
5.0,9.840919822454453,lstm,0.005284309387207031,28564.0
6.0,11.667443811893463,lstm,0.004837989807128906,29358.0
1.0,12.392355501651764,lstm,0.005126953125,24536.0
4.0,11.061795428395271,lstm,0.005079507827758789,30578.0
3.0,13.158944249153137,lstm,0.005194425582885742,21302.0
2.0,12.635430693626404,lstm,0.017661571502685547,148437.0
11.0,12.378989160060883,lstm,0.005185604095458984,25391.0
25.0,15.89076295495033,lstm,0.00543975830078125,25574.0
1.0,20.23102194070816,lstm,0.00484156608581543,25817.0
3.0,8.773377165198326,lstm,0.0054874420166015625,35156.0
4.0,11.050506681203842,lstm,0.005368232727050781,25818.0
1.0,11.566361412405968,lstm,0.005377531051635742,26184.0
17.0,11.131026595830917,lstm,0.004759073257446289,28747.0
8.0,18.32742467522621,lstm,0.005350828170776367,26367.0
4.0,12.77041956782341,lstm,0.004812955856323242,30701.0
14.0,11.89642958343029,lstm,0.007128000259399414,89233.0
17.0,15.879323333501814,lstm,0.0066912174224853516,36926.0
32.0,16.063177585601807,lstm,0.005819797515869141,33691.0
26.0,21.786799281835556,lstm,0.00503230094909668,40833.0
0.0,17.61864200234413,lstm,0.012332677841186523,117798.0
14.0,7.307671755552291,lstm,0.005173444747924805,24475.0
19.0,13.966660201549528,lstm,0.005226850509643555,35034.0
14.0,15.800200402736662,lstm,0.002885103225708008,30457.0
2.0,14.023739844560621,lstm,0.005331516265869141,41809.0
4.0,9.977035224437714,lstm,0.003991365432739258,25574.0
11.0,12.27862536907196,lstm,0.004788637161254883,43640.0
11.0,15.391353517770765,lstm,0.004822731018066406,32959.0
18.0,14.82688710093498,lstm,0.004929542541503906,24414.0
17.0,17.376626282930374,lstm,0.0047168731689453125,28565.0
31.000000000000004,15.728547424077986,lstm,0.005305290222167969,29663.0
42.0,21.24633640050888,lstm,0.0037572383880615234,36193.0
12.0,24.36482682824135,lstm,0.0039136409759521484,24597.0
13.0,11.040256172418594,lstm,0.005397319793701172,30701.0
7.0,11.888109147548676,lstm,0.0037093162536621094,17395.0
0.0,9.777169302105904,lstm,0.005525827407836914,47363.0
5.0,8.957306295633316,lstm,0.005368232727050781,39795.0
12.0,13.14605176448822,lstm,0.005116939544677734,27588.0
7.0,16.44923686981201,lstm,0.005076408386230469,26367.0
6.0,13.685043901205063,lstm,0.004021167755126953,23559.0
24.0,13.468947261571884,lstm,0.005434513092041016,33264.0
26.0,20.30484303832054,lstm,0.0052564144134521484,25879.0
4.0,18.763187527656555,lstm,0.0038793087005615234,24719.0
7.0,9.394354373216629,lstm,0.004683732986450195,26245.0
8.0,11.562663316726685,lstm,0.005634307861328125,33631.0
13.0,12.259362637996674,lstm,0.0050046443939208984,27344.0
0.0,15.082984417676924,lstm,0.003275632858276367,17578.0
4.0,9.834806621074677,lstm,0.0023546218872070312,21362.0
8.0,13.049380481243134,lstm,0.00497126579284668,31433.0
1.0,14.393111318349836,lstm,0.003367900848388672,21668.0
11.0,11.345841363072395,lstm,0.004765033721923828,26123.0
11.0,15.843202918767927,lstm,0.005084991455078125,30395.0
4.0,14.45423439145088,lstm,0.005272865295410156,29785.0
17.0,11.543190479278564,lstm,0.00491642951965332,23071.0
25.0,17.084775120019913,lstm,0.004510641098022461,27587.0
4.0,18.950054794549942,lstm,0.0047016143798828125,26489.0
19.0,9.576338902115822,lstm,0.004877328872680664,26672.0
9.0,16.775961220264435,lstm,0.0034983158111572266,26855.0
7.0,11.562301218509674,lstm,0.005254983901977539,31066.0
12.0,12.124894559383392,lstm,0.0038356781005859375,27221.0
46.0,14.61246684193611,lstm,0.0050275325775146484,25329.0
56.0,28.906450420618054,lstm,0.005281209945678711,26977.0
36.0,30.215875804424282,lstm,0.004748344421386719,27832.0
33.0,21.67549878358841,lstm,0.004656076431274414,27039.0
29.0,19.422199577093124,lstm,0.0051190853118896484,30578.0
14.0,16.52207225561142,lstm,0.004064798355102539,23987.0
11.0,10.014771670103073,lstm,0.004812002182006836,26489.0
4.0,9.506555646657944,lstm,0.004755973815917969,21790.0
6.0,8.633199334144592,lstm,0.0047609806060791016,21179.0
8.0,12.429966777563095,lstm,0.004265546798706055,26428.0
6.0,14.636150747537611,lstm,0.005446195602416992,28992.0
21.0,14.001908898353575,lstm,0.0048291683197021484,24230.0
9.0,19.998224079608917,lstm,0.004256725311279297,22400.0
7.0,12.691502273082733,lstm,0.004598855972290039,24598.0
12.0,12.546540051698685,lstm,0.0048863887786865234,28686.0
22.0,14.342104643583296,lstm,0.005230426788330078,25574.0
1.0,18.147437274456024,lstm,0.0054590702056884766,32105.0
9.0,8.80143754184246,lstm,0.0042095184326171875,22888.0
7.0,13.7912817299366,lstm,0.005027055740356445,26611.0
20.0,12.513965740799904,lstm,0.00413203239440918,26794.0
6.0,18.47110167145729,lstm,0.0050487518310546875,26551.0
3.0,11.286024749279022,lstm,0.00424957275390625,22155.0
5.0,11.34912595152855,lstm,0.00492548942565918,26123.0
0.0,12.477686628699303,lstm,0.005544185638427734,32287.0
6.0,10.859792679548264,lstm,0.0047016143798828125,27771.0
13.0,14.117326587438582,lstm,0.004922628402709961,27466.0
30.0,16.248775273561478,lstm,0.00515294075012207,31067.0
4.0,22.300375252962112,lstm,0.0045013427734375,25757.0
18.0,9.473585709929466,lstm,0.005095720291137695,33203.0
10.0,16.232038289308548,lstm,0.004968881607055664,29907.0
0.0,11.739760637283325,lstm,0.0051496028900146484,23621.0
0.0,9.0931735932827,lstm,0.004785060882568359,24597.0
9.0,10.664185881614685,lstm,0.004342794418334961,26978.0
0.0,15.195194631814955,lstm,0.005150794982910156,25817.0
13.0,11.052075773477554,lstm,0.0036475658416748047,19043.0
0.0,17.24739745259285,lstm,0.005585193634033203,27954.0
14.0,10.186515748500824,lstm,0.0049877166748046875,27038.0
12.0,16.799285262823105,lstm,0.0021028518676757812,19653.0
14.0,14.227037876844404,lstm,0.004528045654296875,37841.0
6.0,15.040136128664015,lstm,0.0023326873779296875,20447.0
21.0,11.316682398319244,lstm,0.0021562576293945312,33630.0
1.0,18.041979521512985,lstm,0.02636861801147461,284423.0
3.0,8.723072335124016,lstm,0.003881692886352539,39611.0
28.0,11.58108003437519,lstm,0.0031909942626953125,31494.0
40.0,21.99196144938469,lstm,0.002361297607421875,20203.0
7.0,24.6633879840374,lstm,0.055112361907958984,390319.0
15.0,9.94437262415886,lstm,0.06346607208251953,436644.0
4.0,13.791458308696747,lstm,0.048523902893066406,359008.0
7.0,9.002608805894852,lstm,0.04303908348083496,300292.0
0.0,12.09428608417511,lstm,0.05198979377746582,358215.0
11.0,10.180256143212318,lstm,0.06638383865356445,466857.0
2.0,16.2826269865036,lstm,0.07810473442077637,531981.0
8.0,11.603714525699615,lstm,0.07678365707397461,528257.0
35.0,15.04780054092407,lstm,0.09809517860412598,668761.0
51.0,25.02838745713234,lstm,0.07613253593444824,538145.0
29.0,28.7685289978981,lstm,0.06876635551452637,477782.0
25.0,18.45313087105751,lstm,0.05220532417297363,363524.0
5.0,16.121289879083633,lstm,0.10884523391723633,731199.0
3.0,7.377983629703521,lstm,0.047510385513305664,318541.0
19.0,7.650037854909896,lstm,0.07100749015808105,497191.0
10.0,16.153114289045334,lstm,0.0774071216583252,550170.0
12.0,12.53429688513279,lstm,0.0635380744934082,447935.0
2.0,15.340932458639143,lstm,0.04909801483154297,339416.0
1.0,11.040699854493141,lstm,0.07257199287414551,497435.0
9.0,11.825405806303024,lstm,0.09510040283203125,646910.0
5.0,15.048222988843916,lstm,0.03840279579162598,253905.0
6.0,12.675679475069046,lstm,0.0726163387298584,451659.0
4.0,13.439573720097542,lstm,0.07568621635437012,527464.0
2.0,12.366107851266861,lstm,0.08503293991088867,597716.0
5.0,11.800674721598625,lstm,0.06472039222717285,427367.0
5.0,13.155601546168327,lstm,0.03598761558532715,233642.0
4.0,12.89653480052948,lstm,0.07703685760498047,545958.0
6.0,12.486116588115692,lstm,0.0728764533996582,493407.0
23.0,13.301355019211769,lstm,0.027587890625,190185.0
9.0,19.84817460179329,lstm,0.0720977783203125,509826.0
13.0,12.046582996845245,lstm,0.05936932563781738,401793.0
4.0,14.425843209028242,lstm,0.09108328819274902,637083.0
16.0,10.282127559185028,lstm,0.056243181228637695,386046.0
1.0,16.189496219158173,lstm,0.10233187675476074,706053.0
8.0,9.39711257815361,lstm,0.07225704193115234,540160.0
0.0,14.051093906164168,lstm,0.08037471771240234,569212.0
8.0,10.421980172395706,lstm,0.0651559829711914,459715.0
9.0,14.876814186573027,lstm,0.03295540809631348,222595.0
13.0,14.330110698938368,lstm,0.04980897903442383,351500.0
1.0,15.628078579902647,lstm,0.060056447982788086,422850.0
10.0,10.10591983795166,lstm,0.08877754211425781,638670.0
0.0,14.600875228643416,lstm,0.05465054512023926,351195.0
2.0,9.916810691356659,lstm,0.052407264709472656,367919.0
12.0,12.063194811344147,lstm,0.06231522560119629,389098.0
15.0,16.056378185749054,lstm,0.07070660591125488,511413.0
18.0,16.097930073738098,lstm,0.0023415088653564453,28503.0
4.0,16.363004967570305,lstm,0.0031659603118896484,26062.0
11.0,10.576394945383072,lstm,0.004586458206176758,27954.0
0.0,14.757509529590605,lstm,0.004398822784423828,27161.0
13.0,10.257062315940857,lstm,0.004651546478271484,27771.0
9.0,17.840224876999855,lstm,0.004903078079223633,29907.0
3.0,13.945736736059187,lstm,0.005467414855957031,29847.0
15.0,11.992044746875763,lstm,0.005307435989379883,27588.0
11.0,17.6704254001379,lstm,0.0049326419830322266,31250.0
4.0,13.938785344362257,lstm,0.005061149597167969,29846.0
4.0,11.69440783560276,lstm,0.005460262298583984,31738.0
1.0,12.850116938352585,lstm,0.0051727294921875,28748.0
8.0,12.36213594675064,lstm,0.005473136901855469,27221.0
21.0,15.991491079330443,lstm,0.0048313140869140625,31494.0
23.0,19.60414946079254,lstm,0.005318641662597656,27282.0
28.0,17.376668751239777,lstm,0.0052182674407958984,28747.0
22.0,19.51897144317627,lstm,0.005331754684448242,33325.0
15.0,16.880106925964355,lstm,0.004599094390869141,37476.0
9.0,14.208104833960531,lstm,0.005137443542480469,28137.0
4.0,11.412875354290009,lstm,0.004056215286254883,30273.0
4.0,10.411367565393448,lstm,0.004128932952880859,25024.0
1.0,13.739828020334244,lstm,0.005377292633056641,25573.0
7.0,14.387357980012892,lstm,0.00504302978515625,30273.0
0.0,17.031151056289673,lstm,0.004356861114501953,29419.0
13.0,11.83626763522625,lstm,0.004153251647949219,26489.0
13.0,17.335322499275208,lstm,0.005697488784790039,30151.0
16.0,14.917706698179243,lstm,0.004837751388549805,26428.0
5.0,15.82214757800102,lstm,0.003469705581665039,21485.0
17.0,11.192851513624191,lstm,0.0051419734954833984,24536.0
19.0,17.33860820531845,lstm,0.005163431167602539,27466.0
18.0,16.776030510663986,lstm,0.004788875579833984,27526.0
11.0,16.054559871554375,lstm,0.004151582717895508,26245.0
4.0,13.14123272895813,lstm,0.004990339279174805,27771.0
7.0,11.11643984913826,lstm,0.005016326904296875,29480.0
8.0,14.158129692077635,lstm,0.00479578971862793,26489.0
1.0,15.03598317503929,lstm,0.005169868469238281,25879.0
7.0,12.081336602568626,lstm,0.0049283504486083984,26001.0
7.0,15.623795986175535,lstm,0.004707813262939453,23437.0
13.0,14.248828589916227,lstm,0.004771709442138672,25818.0
3.0,16.10208973288536,lstm,0.005307197570800781,26123.0
2.0,11.16115003824234,lstm,0.005361318588256836,23254.0
14.0,12.11359016597271,lstm,0.004291534423828125,24780.0
10.0,17.691004648804665,lstm,0.004577159881591797,28748.0
0.0,13.821326941251755,lstm,0.004655361175537109,24353.0
2.0,10.464022681117058,lstm,0.0049436092376708984,27710.0
10.0,12.834113091230392,lstm,0.004520416259765625,26367.0
6.0,16.454438120126724,lstm,0.005327463150024414,25695.0
14.0,13.181746378540993,lstm,0.00469517707824707,27527.0
32.0,16.567587107419968,lstm,0.005271196365356445,25635.0
31.000000000000004,22.62788861989975,lstm,0.0055806636810302734,31433.0
19.0,19.58468332886696,lstm,0.005512714385986328,27527.0
6.0,16.059279441833496,lstm,0.004926919937133789,30640.0
13.0,10.546033456921577,lstm,0.0052874088287353516,24841.0
25.0,13.535872846841812,lstm,0.004716157913208008,23315.0
14.0,20.071658492088318,lstm,0.005489349365234375,30457.0
3.0,13.200391083955765,lstm,0.005232095718383789,23376.0
8.0,10.868927836418152,lstm,0.0052945613861083984,31128.0
11.0,15.565252304077147,lstm,0.005818367004394531,56457.0
6.0,16.460110992193222,lstm,0.0060138702392578125,54077.0
1.0,13.324438780546188,lstm,0.011736392974853516,85876.0
6.0,12.097054347395897,lstm,0.004007577896118164,29602.0
4.0,15.127205103635786,lstm,0.003410816192626953,25879.0
18.0,13.385925069451332,lstm,0.00684356689453125,61218.0
19.0,18.841731548309326,lstm,0.004388570785522461,24353.0
9.0,16.34523533284664,lstm,0.0036191940307617188,40893.0
13.0,12.339232116937637,lstm,0.0047872066497802734,33874.0
7.0,14.833982661366461,lstm,0.0044629573822021484,31067.0
2.0,12.26903535425663,lstm,0.003934144973754883,35827.0
3.0,11.507483571767807,lstm,0.003919839859008789,29358.0
2.0,13.686153665184975,lstm,0.0048024654388427734,44983.0
5.0,13.750606030225754,lstm,0.00401759147644043,21850.0
8.0,14.820293337106703,lstm,0.0033969879150390625,23926.0
2.0,14.81703110039234,lstm,0.0034401416778564453,26001.0
19.0,11.718682944774628,lstm,0.0036051273345947266,25391.0
29.0,19.099460542201996,lstm,0.0047550201416015625,45044.0
40.0,20.27786895632744,lstm,0.004694700241088867,34118.0
25.0,24.071460217237473,lstm,0.004430532455444336,31555.0
11.0,18.432870134711266,lstm,0.005060911178588867,29419.0
15.0,13.214149698615074,lstm,0.0042133331298828125,42725.0
30.0,13.215672969818115,lstm,0.005742788314819336,33569.0
23.0,20.592887699604034,lstm,0.0037796497344970703,20141.0
